key,state,state_code,district,geo_id,rating,incumbent_party,is_battleground,is_key_race,dem_candidate,dem_pct,rep_candidate,rep_pct,other_candidates
2026G-PA-G-H-9,Pennsylvania,PA,PA09,4209,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-11,Pennsylvania,PA,PA11,4211,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-13,Pennsylvania,PA,PA13,4213,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-14,Pennsylvania,PA,PA14,4214,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-15,Pennsylvania,PA,PA15,4215,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-16,Pennsylvania,PA,PA16,4216,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-1,South Carolina,SC,SC01,4501,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-2,South Carolina,SC,SC02,4502,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-3,South Carolina,SC,SC03,4503,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-4,South Carolina,SC,SC04,4504,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-5,South Carolina,SC,SC05,4505,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SC-G-H-7,South Carolina,SC,SC07,4507,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-SD-G-H-1,South Dakota,SD,SD01,4601,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-1,Tennessee,TN,TN01,4701,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-2,Tennessee,TN,TN02,4702,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-3,Tennessee,TN,TN03,4703,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-4,Tennessee,TN,TN04,4704,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-5,Tennessee,TN,TN05,4705,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-6,Tennessee,TN,TN06,4706,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-7,Tennessee,TN,TN07,4707,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-8,Tennessee,TN,TN08,4708,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TN-G-H-9,Tennessee,TN,TN09,4709,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-1,Texas,TX,TX01,4801,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-2,Texas,TX,TX02,4802,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-3,Texas,TX,TX03,4803,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-4,Texas,TX,TX04,4804,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-5,Texas,TX,TX05,4805,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-6,Texas,TX,TX06,4806,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-8,Texas,TX,TX08,4808,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-9,Texas,TX,TX09,4809,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-10,Texas,TX,TX10,4810,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-11,Texas,TX,TX11,4811,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-12,Texas,TX,TX12,4812,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-13,Texas,TX,TX13,4813,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-14,Texas,TX,TX14,4814,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-17,Texas,TX,TX17,4817,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-19,Texas,TX,TX19,4819,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-21,Texas,TX,TX21,4821,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-22,Texas,TX,TX22,4822,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-23,Texas,TX,TX23,4823,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-24,Texas,TX,TX24,4824,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-25,Texas,TX,TX25,4825,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-26,Texas,TX,TX26,4826,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-27,Texas,TX,TX27,4827,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-31,Texas,TX,TX31,4831,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-32,Texas,TX,TX32,4832,Likely Rep,DEM,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-36,Texas,TX,TX36,4836,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-38,Texas,TX,TX38,4838,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-UT-G-H-2,Utah,UT,UT02,4902,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-UT-G-H-3,Utah,UT,UT03,4903,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-UT-G-H-4,Utah,UT,UT04,4904,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-5,Virginia,VA,VA05,5105,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-6,Virginia,VA,VA06,5106,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-9,Virginia,VA,VA09,5109,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-4,Washington,WA,WA04,5304,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WA-G-H-5,Washington,WA,WA05,5305,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-1,Wisconsin,WI,WI01,5501,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-5,Wisconsin,WI,WI05,5505,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-6,Wisconsin,WI,WI06,5506,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-7,Wisconsin,WI,WI07,5507,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-8,Wisconsin,WI,WI08,5508,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WV-G-H-1,West Virginia,WV,WV01,5401,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WV-G-H-2,West Virginia,WV,WV02,5402,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WY-G-H-1,Wyoming,WY,WY01,5601,Likely Rep,REP,False,False,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-1,Arizona,AZ,AZ01,0401,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-AZ-G-H-6,Arizona,AZ,AZ06,0406,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-CO-G-H-8,Colorado,CO,CO08,0808,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-14,Florida,FL,FL14,1214,Toss Up,DEM,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-FL-G-H-25,Florida,FL,FL25,1225,Toss Up,DEM,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IA-G-H-1,Iowa,IA,IA01,1901,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-IA-G-H-3,Iowa,IA,IA03,1903,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-7,Michigan,MI,MI07,2607,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-MI-G-H-10,Michigan,MI,MI10,2610,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NJ-G-H-7,New Jersey,NJ,NJ07,3407,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-NY-G-H-17,New York,NY,NY17,3617,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-OH-G-H-9,Ohio,OH,OH09,3909,Toss Up,DEM,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-7,Pennsylvania,PA,PA07,4207,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-8,Pennsylvania,PA,PA08,4208,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-PA-G-H-10,Pennsylvania,PA,PA10,4210,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-TX-G-H-34,Texas,TX,TX34,4834,Toss Up,DEM,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-VA-G-H-2,Virginia,VA,VA02,5102,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
2026G-WI-G-H-3,Wisconsin,WI,WI03,5503,Toss Up,REP,True,True,DEMOCRATIC CANIDATE,,REPUBLICAN CANIDATE,,
